type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry,modelPrice
put,578.0,0.0273972602739726,72.695,0.4351863122558594,505.2799987792969,1.28,2025-04-17,89.5673591178242
put,579.0,0.0273972602739726,73.69,0.4397028686523437,505.2799987792969,1.28,2025-04-17,90.56749428195133
put,580.0,0.0273972602739726,74.58500000000001,0.43945873046875,505.2799987792969,1.28,2025-04-17,91.55754828805586
put,581.0,0.0273972602739726,75.58500000000001,0.4438532177734374,505.2799987792969,1.28,2025-04-17,92.5577167720567
put,582.0,0.0273972602739726,76.58500000000001,0.4482477050781249,505.2799987792969,1.28,2025-04-17,93.55788248155194
put,583.0,0.0273972602739726,77.61,0.4526421923828125,505.2799987792969,1.28,2025-04-17,94.55804598758041
put,584.0,0.0273972602739726,78.67,0.4570366796875,505.2799987792969,1.28,2025-04-17,95.55820785714201
put,585.0,0.0273972602739726,79.61,0.4611870288085938,505.2799987792969,1.28,2025-04-17,96.5578457694277
put,586.0,0.0273972602739726,80.61500000000001,0.4655815161132813,505.2799987792969,1.28,2025-04-17,97.55800135271586
put,587.0,0.0273972602739726,81.61,0.469731865234375,505.2799987792969,1.28,2025-04-17,98.55762526044559
put,588.0,0.0273972602739726,82.62,0.4741263525390625,505.2799987792969,1.28,2025-04-17,99.5577768583081
put,589.0,0.0273972602739726,83.66499999999999,0.4770560107421875,505.2799987792969,1.28,2025-04-17,100.55469420092518
put,590.0,0.0273972602739726,84.64,0.4751029052734374,505.2799987792969,1.28,2025-04-17,101.54118069891346
put,595.0,0.0273972602739726,89.68,0.5048877636718749,505.2799987792969,1.28,2025-04-17,106.55890042644269
put,599.0,0.0273972602739726,94.22,0.6259803027343751,505.2799987792969,1.28,2025-04-17,110.93308131065056
put,600.0,0.0273972602739726,94.665,0.5229539892578124,505.2799987792969,1.28,2025-04-17,111.55223052721341
put,605.0,0.0273972602739726,99.68,0.5471236694335939,505.2799987792969,1.28,2025-04-17,116.55907111768796
put,608.0,0.0273972602739726,103.22,0.5219774365234374,505.2799987792969,1.28,2025-04-17,119.49054418574275
put,610.0,0.0273972602739726,104.825,0.6760286303710938,505.2799987792969,1.28,2025-04-17,121.94048023062281
put,615.0,0.0273972602739726,109.835,0.6982452050781252,505.2799987792969,1.28,2025-04-17,126.94136504734114
call,490.0,0.0493150684931506,30.54,0.4783682534790039,505.2799987792969,1.28,2025-04-25,19.70405346758936
call,500.0,0.0493150684931506,23.705,0.4498040859985351,505.2799987792969,1.28,2025-04-25,13.414568554944136
call,505.0,0.0493150684931506,20.555,0.4355830368041992,505.2799987792969,1.28,2025-04-25,10.752752413890617
call,510.0,0.0493150684931506,17.605,0.4220638848876953,505.2799987792969,1.28,2025-04-25,8.448571804843926
call,515.0,0.0493150684931506,14.875,0.4087278366088867,505.2799987792969,1.28,2025-04-25,6.481330003785774
call,520.0,0.0493150684931506,12.39,0.3961242028808594,505.2799987792969,1.28,2025-04-25,4.852828872230251
call,525.0,0.0493150684931506,10.15,0.3841003973388671,505.2799987792969,1.28,2025-04-25,3.533894240260216
call,530.0,0.0493150684931506,8.16,0.3721376263427735,505.2799987792969,1.28,2025-04-25,2.4930966834606214
call,531.0,0.0493150684931506,7.79,0.3697877963256836,505.2799987792969,1.28,2025-04-25,2.3147341991343886
call,532.0,0.0493150684931506,7.445,0.3679262426757813,505.2799987792969,1.28,2025-04-25,2.1542681359071136
call,533.0,0.0493150684931506,7.095000000000001,0.3656069299316406,505.2799987792969,1.28,2025-04-25,1.9970695755352088
call,534.0,0.0493150684931506,6.75,0.3630434790039062,505.2799987792969,1.28,2025-04-25,1.8419544799443404
call,535.0,0.0493150684931506,6.4350000000000005,0.3612734771728515,505.2799987792969,1.28,2025-04-25,1.7083502814066782
call,536.0,0.0493150684931506,6.119999999999999,0.358954164428711,505.2799987792969,1.28,2025-04-25,1.5753689385766252
call,537.0,0.0493150684931506,5.805,0.3563907135009765,505.2799987792969,1.28,2025-04-25,1.4457674964363982
call,538.0,0.0493150684931506,5.515000000000001,0.3544376080322264,505.2799987792969,1.28,2025-04-25,1.3319554697736276
call,539.0,0.0493150684931506,5.23,0.3521793298339843,505.2799987792969,1.28,2025-04-25,1.2220194603868
call,540.0,0.0493150684931506,4.96,0.3505313970947264,505.2799987792969,1.28,2025-04-25,1.1286039587149215
call,541.0,0.0493150684931506,4.695,0.3483341534423828,505.2799987792969,1.28,2025-04-25,1.0314568984633994
call,542.0,0.0493150684931506,4.445,0.3464420825195312,505.2799987792969,1.28,2025-04-25,0.9455946110139809
call,543.0,0.0493150684931506,4.2,0.3443058734130859,505.2799987792969,1.28,2025-04-25,0.8633572538473423
call,544.0,0.0493150684931506,3.965,0.3424748370361328,505.2799987792969,1.28,2025-04-25,0.7888591009753886
call,545.0,0.0493150684931506,3.74,0.3404606970214844,505.2799987792969,1.28,2025-04-25,0.7178863436816989
call,546.0,0.0493150684931506,3.53,0.338751729736328,505.2799987792969,1.28,2025-04-25,0.6561656180025015
call,547.0,0.0493150684931506,3.3200000000000003,0.3364324169921875,505.2799987792969,1.28,2025-04-25,0.5914660558048843
call,548.0,0.0493150684931506,3.12,0.3345403460693359,505.2799987792969,1.28,2025-04-25,0.5362503167117078
call,549.0,0.0493150684931506,2.94,0.333014482421875,505.2799987792969,1.28,2025-04-25,0.4889884703603913
call,550.0,0.0493150684931506,2.74,0.3298406860351562,505.2799987792969,1.28,2025-04-25,0.4307149547791516
call,551.0,0.0493150684931506,2.59,0.3295965478515624,505.2799987792969,1.28,2025-04-25,0.40043624299691616
call,552.0,0.0493150684931506,2.42,0.3272772351074219,505.2799987792969,1.28,2025-04-25,0.35773934804738594
call,553.0,0.0493150684931506,2.2750000000000004,0.3262396478271484,505.2799987792969,1.28,2025-04-25,0.3260050978717996
call,554.0,0.0493150684931506,2.13,0.3245306805419921,505.2799987792969,1.28,2025-04-25,0.29344660079134505
call,555.0,0.0493150684931506,1.995,0.3228827478027343,505.2799987792969,1.28,2025-04-25,0.2639665420365516
call,556.0,0.0493150684931506,1.865,0.3214789532470703,505.2799987792969,1.28,2025-04-25,0.23737910186017702
call,557.0,0.0493150684931506,1.74,0.3197699859619139,505.2799987792969,1.28,2025-04-25,0.21263610366790955
call,558.0,0.0493150684931506,1.625,0.3187323986816405,505.2799987792969,1.28,2025-04-25,0.19272766141717074
call,559.0,0.0493150684931506,1.515,0.3169013623046874,505.2799987792969,1.28,2025-04-25,0.17061253918648506
call,560.0,0.0493150684931506,1.415,0.3158027404785155,505.2799987792969,1.28,2025-04-25,0.15423598237484398
call,561.0,0.0493150684931506,1.315,0.3143989459228515,505.2799987792969,1.28,2025-04-25,0.13778544121978978
call,562.0,0.0493150684931506,1.225,0.3133003240966796,505.2799987792969,1.28,2025-04-25,0.12353039224119473
call,562.5,0.0493150684931506,1.18,0.312384805908203,505.2799987792969,1.28,2025-04-25,0.1161343007800932
call,563.0,0.0493150684931506,1.14,0.3118965295410155,505.2799987792969,1.28,2025-04-25,0.11026550343708238
call,564.0,0.0493150684931506,1.06,0.3107979077148437,505.2799987792969,1.28,2025-04-25,0.0986786383130073
call,565.0,0.0493150684931506,0.975,0.3082344567871093,505.2799987792969,1.28,2025-04-25,0.08465153533838309
call,566.0,0.0493150684931506,0.915,0.3086006640625,505.2799987792969,1.28,2025-04-25,0.07886613861591082
call,567.0,0.0493150684931506,0.845,0.3072579040527343,505.2799987792969,1.28,2025-04-25,0.06965233039086084
call,568.0,0.0493150684931506,0.7849999999999999,0.3065254895019531,505.2799987792969,1.28,2025-04-25,0.06264719232650269
call,569.0,0.0493150684931506,0.735,0.3061592822265625,505.2799987792969,1.28,2025-04-25,0.057031997964862434
call,570.0,0.0493150684931506,0.69,0.3049385913085937,505.2799987792969,1.28,2025-04-25,0.05028644941709341
call,571.0,0.0493150684931506,0.63,0.3042061767578125,505.2799987792969,1.28,2025-04-25,0.04507791424705143
call,572.0,0.0493150684931506,0.585,0.3031075549316406,505.2799987792969,1.28,2025-04-25,0.03994497836681702
call,573.0,0.0493150684931506,0.54,0.30274134765625,505.2799987792969,1.28,2025-04-25,0.03602520648205977
call,574.0,0.0493150684931506,0.5,0.3022530712890625,505.2799987792969,1.28,2025-04-25,0.03245188851334777
call,575.0,0.0493150684931506,0.4649999999999999,0.3012765185546875,505.2799987792969,1.28,2025-04-25,0.02875452422199024
call,576.0,0.0493150684931506,0.415,0.2978585839843749,505.2799987792969,1.28,2025-04-25,0.023152218859354725
call,577.0,0.0493150684931506,0.395,0.3000558276367187,505.2799987792969,1.28,2025-04-25,0.022917613737934765
call,578.0,0.0493150684931506,0.37,0.2995675512695312,505.2799987792969,1.28,2025-04-25,0.020579506003933854
call,579.0,0.0493150684931506,0.3399999999999999,0.2988351367187499,505.2799987792969,1.28,2025-04-25,0.01817968190410244
call,580.0,0.0493150684931506,0.3199999999999999,0.2993234130859374,505.2799987792969,1.28,2025-04-25,0.016891731829083097
call,581.0,0.0493150684931506,0.295,0.2995675512695312,505.2799987792969,1.28,2025-04-25,0.015579502819849869
call,582.0,0.0493150684931506,0.28,0.299811689453125,505.2799987792969,1.28,2025-04-25,0.014317409073924179
call,583.0,0.0493150684931506,0.26,0.2995675512695312,505.2799987792969,1.28,2025-04-25,0.012845320023221236
call,584.0,0.0493150684931506,0.24,0.2993234130859374,505.2799987792969,1.28,2025-04-25,0.011627994589021492
call,585.0,0.0493150684931506,0.225,0.2988351367187499,505.2799987792969,1.28,2025-04-25,0.010375942193771666
call,586.0,0.0493150684931506,0.21,0.299811689453125,505.2799987792969,1.28,2025-04-25,0.009791617683072497
call,587.0,0.0493150684931506,0.2,0.3010323803710937,505.2799987792969,1.28,2025-04-25,0.009342064447301247
call,588.0,0.0493150684931506,0.185,0.299811689453125,505.2799987792969,1.28,2025-04-25,0.00811267096879879
call,589.0,0.0493150684931506,0.175,0.3007882421875,505.2799987792969,1.28,2025-04-25,0.007684626278620603
call,590.0,0.0493150684931506,0.165,0.3012765185546875,505.2799987792969,1.28,2025-04-25,0.007103581294439318
call,591.0,0.0493150684931506,0.155,0.3020089331054688,505.2799987792969,1.28,2025-04-25,0.006652165819387757
call,592.0,0.0493150684931506,0.15,0.304694453125,505.2799987792969,1.28,2025-04-25,0.006795918857811263
call,593.0,0.0493150684931506,0.14,0.3051827294921875,505.2799987792969,1.28,2025-04-25,0.006335268408834125
call,594.0,0.0493150684931506,0.13,0.305671005859375,505.2799987792969,1.28,2025-04-25,0.005889025818880606
call,595.0,0.0493150684931506,0.125,0.305671005859375,505.2799987792969,1.28,2025-04-25,0.0053303065788787955
call,596.0,0.0493150684931506,0.12,0.3081123876953124,505.2799987792969,1.28,2025-04-25,0.005386577147943846
call,597.0,0.0493150684931506,0.11,0.3081123876953124,505.2799987792969,1.28,2025-04-25,0.004918552770757836
call,598.0,0.0493150684931506,0.11,0.3110420458984374,505.2799987792969,1.28,2025-04-25,0.005094816409256721
call,599.0,0.0493150684931506,0.105,0.3105537695312499,505.2799987792969,1.28,2025-04-25,0.004553125426403878
call,600.0,0.0493150684931506,0.1,0.30664755859375,505.2799987792969,1.28,2025-04-25,0.003450505817176991
call,601.0,0.0493150684931506,0.095,0.3125068749999999,505.2799987792969,1.28,2025-04-25,0.004092949721822148
call,602.0,0.0493150684931506,0.09,0.3154365332031249,505.2799987792969,1.28,2025-04-25,0.004247727843904334
call,603.0,0.0493150684931506,0.0849999999999999,0.3144599804687499,505.2799987792969,1.28,2025-04-25,0.003719688353616003
call,605.0,0.0493150684931506,0.08,0.3193427441406249,505.2799987792969,1.28,2025-04-25,0.0038521223928498567
call,610.0,0.0493150684931506,0.07,0.3286199951171874,505.2799987792969,1.28,2025-04-25,0.00368392219328461
call,615.0,0.0493150684931506,0.06,0.336920693359375,505.2799987792969,1.28,2025-04-25,0.003417446725985907
call,620.0,0.0493150684931506,0.05,0.344733115234375,505.2799987792969,1.28,2025-04-25,0.0031137442923071293
call,625.0,0.0493150684931506,0.04,0.3388737988281249,505.2799987792969,1.28,2025-04-25,0.0015684469098735637
call,630.0,0.0493150684931506,0.05,0.362311064453125,505.2799987792969,1.28,2025-04-25,0.0028950466330873088
call,635.0,0.0493150684931506,0.04,0.3740296972656249,505.2799987792969,1.28,2025-04-25,0.0031542280668608856
call,640.0,0.0493150684931506,0.03,0.372076591796875,505.2799987792969,1.28,2025-04-25,0.0019741231851408956
call,645.0,0.0493150684931506,0.0349999999999999,0.39063109375,505.2799987792969,1.28,2025-04-25,0.002895993414659001
call,650.0,0.0493150684931506,0.03,0.40039662109375,505.2799987792969,1.28,2025-04-25,0.00295311541935658
call,655.0,0.0493150684931506,0.015,0.3847717773437499,505.2799987792969,1.28,2025-04-25,0.0010836842741246643
call,660.0,0.0493150684931506,0.03,0.42188078125,505.2799987792969,1.28,2025-04-25,0.0033011074029850587
call,670.0,0.0493150684931506,0.025,0.43555251953125,505.2799987792969,1.28,2025-04-25,0.0028551023581545798
call,690.0,0.0493150684931506,0.005,0.414068359375,505.2799987792969,1.28,2025-04-25,0.0003160047351803293
call,695.0,0.0493150684931506,0.025,0.48438015625,505.2799987792969,1.28,2025-04-25,0.003386822926137448
put,400.0,0.0493150684931506,2.58,0.7023955541992188,505.2799987792969,1.28,2025-04-25,4.578337887076929
put,405.0,0.0493150684931506,2.805,0.6868927795410158,505.2799987792969,1.28,2025-04-25,5.032373238277104
put,410.0,0.0493150684931506,3.06,0.6718782812500002,505.2799987792969,1.28,2025-04-25,5.549372453643451
put,415.0,0.0493150684931506,3.34,0.6571079211425781,505.2799987792969,1.28,2025-04-25,6.1109000390591115
put,420.0,0.0493150684931506,3.645,0.6420934228515626,505.2799987792969,1.28,2025-04-25,6.746944774042768
put,425.0,0.0493150684931506,3.98,0.6272009936523439,505.2799987792969,1.28,2025-04-25,7.42834465679726
put,430.0,0.0493150684931506,4.355,0.6125527026367189,505.2799987792969,1.28,2025-04-25,8.206080420530451
put,435.0,0.0493150684931506,4.775,0.5982095843505859,505.2799987792969,1.28,2025-04-25,9.071511321092515
put,440.0,0.0493150684931506,5.24,0.5839885351562499,505.2799987792969,1.28,2025-04-25,10.014009450098433
put,445.0,0.0493150684931506,5.76,0.5699505895996093,505.2799987792969,1.28,2025-04-25,11.08433021128232
put,450.0,0.0493150684931506,6.34,0.5561567822265626,505.2799987792969,1.28,2025-04-25,12.272916557166381
put,455.0,0.0493150684931506,6.98,0.5422409057617189,505.2799987792969,1.28,2025-04-25,13.56855025601679
put,460.0,0.0493150684931506,7.695,0.5285081329345704,505.2799987792969,1.28,2025-04-25,14.997624758314917
put,465.0,0.0493150684931506,8.485,0.5147143255615234,505.2799987792969,1.28,2025-04-25,16.587723778678793
put,470.0,0.0493150684931506,9.37,0.5011646563720704,505.2799987792969,1.28,2025-04-25,18.35020084801866
put,475.0,0.0493150684931506,10.335,0.4900563690185547,505.2799987792969,1.28,2025-04-25,20.383381650351126
put,480.0,0.0493150684931506,11.425,0.4763541134643554,505.2799987792969,1.28,2025-04-25,22.493029295001595
put,485.0,0.0493150684931506,12.635,0.4626518579101563,505.2799987792969,1.28,2025-04-25,24.79982273904388
put,490.0,0.0493150684931506,13.98,0.4490411541748046,505.2799987792969,1.28,2025-04-25,27.320495121905488
put,495.0,0.0493150684931506,15.475,0.4354609677124024,505.2799987792969,1.28,2025-04-25,30.063022126679694
put,500.0,0.0493150684931506,17.16,0.4226131958007812,505.2799987792969,1.28,2025-04-25,33.06099472555689
put,505.0,0.0493150684931506,19.02,0.4090940438842773,505.2799987792969,1.28,2025-04-25,36.26433889987995
put,510.0,0.0493150684931506,21.095,0.3962462719726562,505.2799987792969,1.28,2025-04-25,39.739179226415416
put,515.0,0.0493150684931506,23.39,0.3834595346069336,505.2799987792969,1.28,2025-04-25,43.44729090036201
put,520.0,0.0493150684931506,25.76,0.3865417791748046,505.2799987792969,1.28,2025-04-25,47.76655161030909
put,525.0,0.0493150684931506,28.665,0.3800416000366211,505.2799987792969,1.28,2025-04-25,51.974812342786805
put,530.0,0.0493150684931506,31.74,0.3700624517822265,505.2799987792969,1.28,2025-04-25,56.27545024994932
put,531.0,0.0493150684931506,32.39,0.368170380859375,505.2799987792969,1.28,2025-04-25,57.15306606309197
put,532.0,0.0493150684931506,33.025000000000006,0.3600527862548828,505.2799987792969,1.28,2025-04-25,57.933867709112
put,533.0,0.0493150684931506,33.59,0.357855542602539,505.2799987792969,1.28,2025-04-25,58.82672015293474
put,534.0,0.0493150684931506,34.400000000000006,0.3628603753662109,505.2799987792969,1.28,2025-04-25,59.83371310368384
put,535.0,0.0493150684931506,34.95,0.3537662280273437,505.2799987792969,1.28,2025-04-25,60.62716479814833
put,536.0,0.0493150684931506,35.8,0.3595645098876953,505.2799987792969,1.28,2025-04-25,61.64883404039906
put,537.0,0.0493150684931506,36.36,0.3497379479980468,505.2799987792969,1.28,2025-04-25,62.45408077221259
put,538.0,0.0493150684931506,37.235,0.3563907135009765,505.2799987792969,1.28,2025-04-25,63.48384619277457
put,539.0,0.0493150684931506,37.97,0.3550479534912109,505.2799987792969,1.28,2025-04-25,64.41183132975412
put,540.0,0.0493150684931506,38.55,0.3440007006835937,505.2799987792969,1.28,2025-04-25,65.23238258633015
put,541.0,0.0493150684931506,39.47,0.3521793298339843,505.2799987792969,1.28,2025-04-25,66.27770080147
put,542.0,0.0493150684931506,40.31999999999999,0.3509586389160155,505.2799987792969,1.28,2025-04-25,67.21612639454538
put,543.0,0.0493150684931506,41.015,0.3498600170898437,505.2799987792969,1.28,2025-04-25,68.16363974124415
put,544.0,0.0493150684931506,41.565,0.3340520697021484,505.2799987792969,1.28,2025-04-25,68.97405761768405
put,545.0,0.0493150684931506,42.485,0.3360051751708984,505.2799987792969,1.28,2025-04-25,69.95855527196179
put,546.0,0.0493150684931506,43.285,0.3338689660644531,505.2799987792969,1.28,2025-04-25,70.90943490455781
put,547.0,0.0493150684931506,44.035,0.3283148223876952,505.2799987792969,1.28,2025-04-25,71.83836036966493
put,548.0,0.0493150684931506,44.915,0.3311224114990234,505.2799987792969,1.28,2025-04-25,72.83208806135377
put,549.0,0.0493150684931506,45.625,0.326605855102539,505.2799987792969,1.28,2025-04-25,73.77658062177154
put,550.0,0.0493150684931506,46.495000000000005,0.3276434423828125,505.2799987792969,1.28,2025-04-25,74.7586169652832
put,551.0,0.0493150684931506,47.3,0.323554127807617,505.2799987792969,1.28,2025-04-25,75.7151038440034
put,552.0,0.0493150684931506,48.260000000000005,0.3245917150878905,505.2799987792969,1.28,2025-04-25,76.70039570164003
put,553.0,0.0493150684931506,49.065,0.3193427441406249,505.2799987792969,1.28,2025-04-25,77.65567008439736
put,554.0,0.0493150684931506,49.91,0.3195258477783202,505.2799987792969,1.28,2025-04-25,78.64020964062837
put,555.0,0.0493150684931506,50.85,0.3190986059570311,505.2799987792969,1.28,2025-04-25,79.62207044553118
put,556.0,0.0493150684931506,51.715,0.3170234313964843,505.2799987792969,1.28,2025-04-25,80.5990556244707
put,557.0,0.0493150684931506,52.72,0.3254461987304687,505.2799987792969,1.28,2025-04-25,81.61748803434581
put,558.0,0.0493150684931506,53.535,0.3164130859374999,505.2799987792969,1.28,2025-04-25,82.57055418282967
put,559.0,0.0493150684931506,54.54,0.3254461987304687,505.2799987792969,1.28,2025-04-25,83.58985238778291
put,560.0,0.0493150684931506,55.3,0.321173780517578,505.2799987792969,1.28,2025-04-25,84.56167353808078
put,561.0,0.0493150684931506,56.290000000000006,0.3167792932128905,505.2799987792969,1.28,2025-04-25,85.53752294917443
put,562.0,0.0493150684931506,57.21,0.3245917150878905,505.2799987792969,1.28,2025-04-25,86.54985251152016
put,563.0,0.0493150684931506,58.225,0.3236151623535155,505.2799987792969,1.28,2025-04-25,87.53561773839509
put,564.0,0.0493150684931506,59.165,0.3253241296386718,505.2799987792969,1.28,2025-04-25,88.52953180261318
put,565.0,0.0493150684931506,60.105,0.324103438720703,505.2799987792969,1.28,2025-04-25,89.51708674699894
put,566.0,0.0493150684931506,60.96,0.3249579223632812,505.2799987792969,1.28,2025-04-25,90.50991934770714
put,567.0,0.0493150684931506,62.025,0.3275213732910156,505.2799987792969,1.28,2025-04-25,91.50693734023588
put,568.0,0.0493150684931506,62.815,0.3188544677734374,505.2799987792969,1.28,2025-04-25,92.47975989856084
put,570.0,0.0493150684931506,64.845,0.3212958496093749,505.2799987792969,1.28,2025-04-25,94.4693925634696
put,571.0,0.0493150684931506,65.735,0.3256903369140624,505.2799987792969,1.28,2025-04-25,95.47025575421908
put,572.0,0.0493150684931506,66.785,0.3233710241699218,505.2799987792969,1.28,2025-04-25,96.45951243856865
put,573.0,0.0493150684931506,67.675,0.3269110278320312,505.2799987792969,1.28,2025-04-25,97.45883515357582
put,574.0,0.0493150684931506,68.725,0.3249579223632812,505.2799987792969,1.28,2025-04-25,98.44919169431087
put,575.0,0.0493150684931506,69.625,0.3284979260253906,505.2799987792969,1.28,2025-04-25,99.44834305931703
put,576.0,0.0493150684931506,70.61,0.3303289624023437,505.2799987792969,1.28,2025-04-25,100.44470775576265
put,577.0,0.0493150684931506,71.77000000000001,0.3487613952636719,505.2799987792969,1.28,2025-04-25,101.47040801853605
put,578.0,0.0493150684931506,72.705,0.3405827661132812,505.2799987792969,1.28,2025-04-25,102.4483552574563
put,579.0,0.0493150684931506,74.215,0.4105283557128906,505.2799987792969,1.28,2025-04-25,103.64471667219532
put,580.0,0.0493150684931506,74.685,0.3440007006835937,505.2799987792969,1.28,2025-04-25,104.44113103494979
put,581.0,0.0493150684931506,75.57,0.3474186352539062,505.2799987792969,1.28,2025-04-25,105.44028554894983
call,480.0,0.0684931506849315,39.71,0.4729972134399414,505.2799987792969,1.28,2025-05-02,26.792014735864495
call,485.0,0.0684931506849315,35.965,0.4598137515258789,505.2799987792969,1.28,2025-05-02,22.855527921975863
call,495.0,0.0684931506849315,28.865,0.4337214831542969,505.2799987792969,1.28,2025-05-02,15.94519852678857
call,500.0,0.0684931506849315,25.535,0.4208737112426758,505.2799987792969,1.28,2025-05-02,12.997467219379109
call,505.0,0.0684931506849315,22.395000000000003,0.4086668020629882,505.2799987792969,1.28,2025-05-02,10.413171594226608
call,510.0,0.0684931506849315,19.435,0.3968261001586914,505.2799987792969,1.28,2025-05-02,8.180244438668545
call,515.0,0.0684931506849315,16.66,0.3847412600708008,505.2799987792969,1.28,2025-05-02,6.270088225473833
call,520.0,0.0684931506849315,14.11,0.373480386352539,505.2799987792969,1.28,2025-05-02,4.705341292672868
call,525.0,0.0684931506849315,11.795,0.3626772717285156,505.2799987792969,1.28,2025-05-02,3.4442499676951
call,530.0,0.0684931506849315,9.71,0.3523624334716796,505.2799987792969,1.28,2025-05-02,2.454092531071445
call,534.0,0.0684931506849315,8.215,0.3443058734130859,505.2799987792969,1.28,2025-05-02,1.8305425587966926
call,535.0,0.0684931506849315,7.855,0.3419255261230468,505.2799987792969,1.28,2025-05-02,1.6869602990473402
call,537.0,0.0684931506849315,7.175000000000001,0.3378667288208008,505.2799987792969,1.28,2025-05-02,1.4402373135366644
call,538.0,0.0684931506849315,6.855,0.3360051751708984,505.2799987792969,1.28,2025-05-02,1.3288386770534468
call,539.0,0.0684931506849315,6.545,0.3339300006103516,505.2799987792969,1.28,2025-05-02,1.2223958420580743
call,540.0,0.0684931506849315,6.24,0.3323431024169921,505.2799987792969,1.28,2025-05-02,1.1305043732551787
call,541.0,0.0684931506849315,5.94,0.3300848242187499,505.2799987792969,1.28,2025-05-02,1.0326178600971354
call,542.0,0.0684931506849315,5.664999999999999,0.3286199951171874,505.2799987792969,1.28,2025-05-02,0.9528042521883713
call,543.0,0.0684931506849315,5.380000000000001,0.3264227514648437,505.2799987792969,1.28,2025-05-02,0.8693215365626539
call,544.0,0.0684931506849315,5.115,0.3245001632690428,505.2799987792969,1.28,2025-05-02,0.7942951236434156
call,545.0,0.0684931506849315,4.865,0.3228827478027343,505.2799987792969,1.28,2025-05-02,0.7271671538542853
call,546.0,0.0684931506849315,4.615,0.3210517114257812,505.2799987792969,1.28,2025-05-02,0.6638621975655266
call,547.0,0.0684931506849315,4.385,0.3195563650512695,505.2799987792969,1.28,2025-05-02,0.6083315487691284
call,547.5,0.0684931506849315,4.27,0.3188544677734374,505.2799987792969,1.28,2025-05-02,0.5821743355100665
call,548.0,0.0684931506849315,4.154999999999999,0.317816880493164,505.2799987792969,1.28,2025-05-02,0.5531905086355283
call,549.0,0.0684931506849315,3.94,0.3164741204833984,505.2799987792969,1.28,2025-05-02,0.5066042066062832
call,550.0,0.0684931506849315,3.72,0.3142768768310546,505.2799987792969,1.28,2025-05-02,0.4559819128459811
call,551.0,0.0684931506849315,3.525,0.3127510131835937,505.2799987792969,1.28,2025-05-02,0.41438897349148285
call,552.0,0.0684931506849315,3.33,0.3113472186279296,505.2799987792969,1.28,2025-05-02,0.3768179061082844
call,552.5,0.0684931506849315,3.245,0.3109810113525389,505.2799987792969,1.28,2025-05-02,0.36211827658769785
call,553.0,0.0684931506849315,3.145,0.3096992858886719,505.2799987792969,1.28,2025-05-02,0.34111726418661925
call,554.0,0.0684931506849315,2.975,0.3084175604248046,505.2799987792969,1.28,2025-05-02,0.31024676261372425
call,555.0,0.0684931506849315,2.805,0.3069527313232422,505.2799987792969,1.28,2025-05-02,0.2801248850644012
call,556.0,0.0684931506849315,2.65,0.3056099713134765,505.2799987792969,1.28,2025-05-02,0.25411131469571424
call,557.0,0.0684931506849315,2.5,0.3043892803955078,505.2799987792969,1.28,2025-05-02,0.23047414997498555
call,557.5,0.0684931506849315,2.43,0.3038399694824218,505.2799987792969,1.28,2025-05-02,0.21953464824973476
call,558.0,0.0684931506849315,2.355,0.3029244512939453,505.2799987792969,1.28,2025-05-02,0.2069717390296745
call,559.0,0.0684931506849315,2.22,0.3019478985595704,505.2799987792969,1.28,2025-05-02,0.18852838799385577
call,560.0,0.0684931506849315,2.085,0.3004220349121094,505.2799987792969,1.28,2025-05-02,0.16898261643986584
call,561.0,0.0684931506849315,1.965,0.2994454821777343,505.2799987792969,1.28,2025-05-02,0.15301129311354744
call,562.0,0.0684931506849315,1.845,0.298285825805664,505.2799987792969,1.28,2025-05-02,0.1379636752176222
call,562.5,0.0684931506849315,1.79,0.2976144458007811,505.2799987792969,1.28,2025-05-02,0.13070047481329763
call,563.0,0.0684931506849315,1.735,0.2972482385253905,505.2799987792969,1.28,2025-05-02,0.12475536171355364
call,564.0,0.0684931506849315,1.625,0.2956613403320312,505.2799987792969,1.28,2025-05-02,0.11057751887550368
call,565.0,0.0684931506849315,1.53,0.2950509948730468,505.2799987792969,1.28,2025-05-02,0.10074689557929174
call,566.0,0.0684931506849315,1.435,0.2938913385009765,505.2799987792969,1.28,2025-05-02,0.09042334935697613
call,567.0,0.0684931506849315,1.345,0.2929758203124999,505.2799987792969,1.28,2025-05-02,0.08141403708619918
call,567.5,0.0684931506849315,1.3,0.2921213366699218,505.2799987792969,1.28,2025-05-02,0.07614313647870541
call,568.0,0.0684931506849315,1.255,0.2912668530273437,505.2799987792969,1.28,2025-05-02,0.0713617888703331
call,569.0,0.0684931506849315,1.175,0.2904123693847655,505.2799987792969,1.28,2025-05-02,0.06435674795875056
call,570.0,0.0684931506849315,1.095,0.2893137475585937,505.2799987792969,1.28,2025-05-02,0.05734081445375683
call,571.0,0.0684931506849315,1.03,0.2885813330078124,505.2799987792969,1.28,2025-05-02,0.05157085652806419
call,572.0,0.0684931506849315,0.96,0.2876047802734374,505.2799987792969,1.28,2025-05-02,0.04615064649144409
call,572.5,0.0684931506849315,0.93,0.2872385729980468,505.2799987792969,1.28,2025-05-02,0.04378540922666721
call,573.0,0.0684931506849315,0.935,0.2869944348144531,505.2799987792969,1.28,2025-05-02,0.041672825338906566
