contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
NVDA250502C00107000,2025-04-04 19:59:20+00:00,107.0,2.55,2.89,2.87,-1.5000002,-37.03704,417.0,657,0.6977569287109376,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00108000,2025-04-04 19:55:23+00:00,108.0,2.55,2.61,2.36,-1.23,-32.539684,727.0,779,0.6762727685546877,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00109000,2025-04-04 19:58:55+00:00,109.0,2.12,2.35,2.34,-1.2800002,-37.647064,735.0,1145,0.6833527758789064,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00110000,2025-04-04 19:58:14+00:00,110.0,1.87,2.12,1.9,-1.18,-38.688522,3046.0,4290,0.6640658593750002,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00111000,2025-04-04 19:49:03+00:00,111.0,1.94,1.9,1.89,-0.8599999,-30.714283,380.0,916,0.6709017285156251,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00112000,2025-04-04 19:59:54+00:00,112.0,1.53,1.7,1.7,-0.9200001,-37.55102,439.0,986,0.6655306884765627,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00113000,2025-04-04 19:57:11+00:00,113.0,1.54,1.52,1.42,-0.6600001,-30.000004,386.0,2316,0.6525913647460939,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00114000,2025-04-04 19:40:09+00:00,114.0,1.25,1.37,1.3,-0.67999995,-35.23316,648.0,931,0.6516148120117189,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00115000,2025-04-04 19:59:54+00:00,115.0,1.1,1.22,1.12,-0.63,-36.416183,4343.0,5238,0.6440465283203125,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00116000,2025-04-04 19:58:13+00:00,116.0,1.03,1.09,1.09,-0.74,-41.80791,926.0,1700,0.648441015625,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00117000,2025-04-04 19:57:14+00:00,117.0,0.92,0.97,0.95,-0.46999997,-33.81295,322.0,1319,0.6428258374023439,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00118000,2025-04-04 19:40:23+00:00,118.0,0.85,0.87,0.87,-0.42999995,-33.593746,822.0,1486,0.6425816992187501,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00119000,2025-04-04 19:29:33+00:00,119.0,0.71,0.77,0.76,-0.43,-37.7193,819.0,935,0.637698935546875,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00120000,2025-04-04 19:59:47+00:00,120.0,0.63,0.69,0.68,-0.36,-36.363636,4424.0,8093,0.6362341064453125,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00121000,2025-04-04 19:47:34+00:00,121.0,0.58,0.62,0.58,-0.36,-38.297874,324.0,1045,0.631839619140625,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00122000,2025-04-04 19:53:28+00:00,122.0,0.51,0.56,0.55,-0.27,-34.6154,223.0,1244,0.6352575537109376,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00123000,2025-04-04 19:53:54+00:00,123.0,0.49,0.5,0.5,-0.19999999,-28.985506,460.0,1007,0.6352575537109376,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00124000,2025-04-04 19:49:39+00:00,124.0,0.41,0.45,0.46,-0.21,-33.871,158.0,1033,0.6367223828125,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00125000,2025-04-04 19:56:32+00:00,125.0,0.4,0.4,0.4,-0.16,-28.571426,2115.0,13189,0.6337927246093751,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00126000,2025-04-04 19:46:41+00:00,126.0,0.34,0.36,0.38,-0.15,-30.612246,293.0,1388,0.637698935546875,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00127000,2025-04-04 19:58:13+00:00,127.0,0.32,0.33,0.34,-0.13,-28.888887,678.0,4725,0.63867548828125,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00128000,2025-04-04 19:59:18+00:00,128.0,0.31,0.3,0.31,-0.120000005,-27.906979,236.0,1455,0.6401403173828125,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00129000,2025-04-04 19:40:28+00:00,129.0,0.28,0.27,0.29,-0.09,-24.324326,133.0,1145,0.6425816992187501,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00130000,2025-04-04 19:53:22+00:00,130.0,0.24,0.25,0.26,-0.10000001,-29.411766,1499.0,5609,0.6445348046875,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00131000,2025-04-04 18:44:13+00:00,131.0,0.23,0.22,0.25,-0.08,-25.80645,232.0,623,0.647464462890625,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00135000,2025-04-04 19:42:29+00:00,135.0,0.17,0.16,0.18,-0.04,-19.0476,527.0,3689,0.65820654296875,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00140000,2025-04-04 19:54:04+00:00,140.0,0.12,0.12,0.12,-0.020000003,-14.285716,2126.0,6176,0.676761044921875,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00145000,2025-04-04 19:04:39+00:00,145.0,0.09,0.08,0.11,-0.01,-10.0,140.0,2385,0.70312796875,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00150000,2025-04-04 19:34:27+00:00,150.0,0.08,0.07,0.09,0.0,0.0,447.0,5005,0.73437765625,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00155000,2025-04-04 19:52:17+00:00,155.0,0.07,0.05,0.08,0.0,0.0,18.0,2460,0.7578149218750001,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00160000,2025-04-04 19:07:16+00:00,160.0,0.05,0.05,0.07,-0.009999998,-16.666664,10.0,861,0.79101771484375,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00165000,2025-04-04 17:28:10+00:00,165.0,0.04,0.04,0.07,-0.010000002,-20.000004,109.0,268,0.8203142968749999,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00170000,2025-04-04 15:03:28+00:00,170.0,0.03,0.03,0.06,-0.020000001,-40.000004,7.0,104,0.8398453515625,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00175000,2025-04-04 19:15:29+00:00,175.0,0.04,0.03,0.06,0.01,33.333336,26.0,235,0.87500125,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502P00060000,2025-04-04 19:34:13+00:00,60.0,0.37,0.49,0.4,0.26,236.364,312.0,1056,1.0185595947265624,False,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00065000,2025-04-04 19:54:33+00:00,65.0,0.75,0.71,0.6,0.58,341.17645,475.0,262,0.9433599414062499,False,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00070000,2025-04-04 19:55:12+00:00,70.0,0.96,1.11,0.89,0.68999994,255.55554,744.0,1743,0.8828136718749999,False,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00075000,2025-04-04 19:57:41+00:00,75.0,1.68,1.6,1.34,1.23,273.33334,1468.0,446,0.8186053295898437,False,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00080000,2025-04-04 19:58:46+00:00,80.0,2.44,2.3,2.0,1.6800001,221.05264,8077.0,7631,0.7575707836914063,False,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00085000,2025-04-04 19:57:26+00:00,85.0,3.6,3.05,2.98,2.32,181.25,1946.0,2147,0.6862824340820313,False,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00090000,2025-04-04 19:58:47+00:00,90.0,5.45,4.9,4.4,3.3199997,155.86852,7701.0,30750,0.659183095703125,False,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00095000,2025-04-04 19:58:25+00:00,95.0,7.35,7.1,6.2,3.9,113.043,5863.0,3432,0.6140175317382813,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00099000,2025-04-04 19:15:40+00:00,99.0,9.0,7.95,8.1,4.1,83.67346,442.0,657,0.5112353564453125,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00100000,2025-04-04 19:59:01+00:00,100.0,10.05,8.45,8.6,4.77,90.340904,10516.0,17049,0.5008594836425782,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00101000,2025-04-04 19:24:11+00:00,101.0,10.05,9.0,9.15,4.55,82.72728,259.0,323,0.48438015625,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00102000,2025-04-04 19:54:16+00:00,102.0,10.12,9.6,9.75,3.8399997,61.146492,3332.0,3575,0.46924358886718753,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00103000,2025-04-04 19:36:22+00:00,103.0,10.8,10.2,10.35,4.0,58.823524,185.0,1200,0.4497125341796875,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00104000,2025-04-04 19:26:03+00:00,104.0,11.05,10.8,10.95,3.8,52.4138,341.0,1914,0.4243221630859375,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00105000,2025-04-04 19:52:05+00:00,105.0,13.55,13.2,11.6,5.8500004,75.97404,931.0,3068,0.5070850073242188,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00106000,2025-04-04 19:36:45+00:00,106.0,12.75,12.15,12.3,5.1,66.666664,142.0,1235,0.370123486328125,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00107000,2025-04-04 19:53:48+00:00,107.0,14.7,14.6,13.25,6.12,71.32867,135.0,1826,0.38086556640624997,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00108000,2025-04-04 19:50:00+00:00,108.0,12.83,15.3,13.8,3.9799995,44.971745,247.0,1000,0.278327529296875,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00109000,2025-04-04 19:55:20+00:00,109.0,16.08,16.1,14.55,6.3999996,66.11569,84.0,826,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00110000,2025-04-04 19:52:05+00:00,110.0,17.19,14.8,15.45,6.26,57.27356,1372.0,8048,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00111000,2025-04-04 19:24:12+00:00,111.0,18.0,17.45,16.3,7.1000004,65.13762,96.0,1217,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00112000,2025-04-04 19:22:52+00:00,112.0,16.05,18.3,17.1,4.119999,34.534775,95.0,1120,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00113000,2025-04-04 19:52:20+00:00,113.0,19.32,17.35,18.1,6.76,53.8216,65.0,545,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00114000,2025-04-04 19:46:56+00:00,114.0,18.63,19.95,18.75,5.5999994,42.97774,89.0,513,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00115000,2025-04-04 19:40:19+00:00,115.0,19.28,20.45,19.6,5.380001,38.705044,210.0,2359,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00116000,2025-04-04 19:29:39+00:00,116.0,22.23,21.8,20.65,7.91,55.23743,189.0,760,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00117000,2025-04-04 18:04:23+00:00,117.0,21.9,22.7,21.55,5.83,36.27878,107.0,776,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00118000,2025-04-04 19:53:11+00:00,118.0,24.35,21.5,22.6,7.24,42.314434,113.0,538,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00119000,2025-04-04 19:26:52+00:00,119.0,24.31,24.35,23.4,8.36,52.41379,150.0,478,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00120000,2025-04-04 19:54:07+00:00,120.0,25.86,23.5,24.0,6.9300003,36.60856,127.0,6999,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00121000,2025-04-04 19:32:07+00:00,121.0,25.77,26.65,25.35,6.960001,37.001602,52.0,439,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00122000,2025-04-04 17:59:21+00:00,122.0,26.8,25.2,26.2,6.92,34.808857,74.0,521,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00123000,2025-04-04 16:56:13+00:00,123.0,29.02,26.15,27.3,7.8999996,37.4053,80.0,139,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00124000,2025-04-04 16:20:34+00:00,124.0,30.3,27.1,28.1,8.259998,37.477306,18.0,247,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00125000,2025-04-04 19:54:18+00:00,125.0,30.54,30.15,29.1,7.290001,31.354841,247.0,334,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00126000,2025-04-04 19:55:31+00:00,126.0,31.63,30.4,30.15,8.189999,34.940266,113.0,263,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00127000,2025-04-04 19:28:29+00:00,127.0,32.3,32.0,31.15,8.179998,33.913757,18.0,295,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00128000,2025-04-04 18:23:40+00:00,128.0,33.98,31.15,31.95,8.459999,33.150467,14.0,1242,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00129000,2025-04-04 19:29:39+00:00,129.0,34.05,32.0,33.05,8.57,33.63422,9.0,170,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00130000,2025-04-04 19:07:26+00:00,130.0,35.68,35.05,34.05,7.63,27.2014,180.0,472,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00131000,2025-04-04 18:26:09+00:00,131.0,35.9,34.0,35.1,8.170002,29.462683,5.0,35,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00135000,2025-04-04 19:27:02+00:00,135.0,38.0,37.95,39.0,5.119999,15.571774,60.0,238,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00140000,2025-04-04 15:37:12+00:00,140.0,45.85,43.1,43.85,8.899998,24.086597,39.0,13,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00145000,2025-03-31 19:37:49+00:00,145.0,37.47,46.65,49.2,0.0,0.0,64.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00150000,2025-04-01 18:31:02+00:00,150.0,42.15,51.0,58.85,0.0,0.0,1.0,0,1.5168481188964842,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00155000,2025-03-20 18:24:04+00:00,155.0,36.48,56.0,63.85,0.0,0.0,,0,1.583498176269531,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00160000,2025-03-26 13:55:53+00:00,160.0,43.7,61.55,68.85,0.0,0.0,1.0,0,1.6469744213867186,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00165000,2025-03-19 19:03:11+00:00,165.0,45.23,66.0,74.1,0.0,0.0,4.0,0,1.745850880126953,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
NVDA250502P00170000,2025-03-26 13:33:22+00:00,170.0,52.0,71.0,78.85,0.0,0.0,,0,1.7651378930664063,True,REGULAR,USD,put,2025-05-02,94.30999755859375,0.04
